2021-09-06 22:22:57,12.2,10.0
2021-09-06 22:23:45,12.2,9.9
2021-09-06 22:24:33,12.2,9.9
2021-09-06 22:25:21,12.2,10.0
2021-09-06 22:26:09,12.2,10.0
2021-09-06 22:26:57,12.2,10.1
2021-09-06 22:27:16,12.2,10.1
2021-09-06 22:27:45,12.2,10.1
2021-09-06 22:28:33,12.2,10.2
2021-09-06 22:29:21,12.2,10.2
2021-09-06 22:29:25,12.2,10.2
2021-09-06 22:30:09,12.2,10.2
2021-09-06 22:30:57,12.2,10.2
2021-09-06 22:31:44,12.2,10.2
2021-09-06 22:32:32,12.2,10.2
2021-09-06 22:32:38,12.2,10.2
2021-09-06 22:33:20,12.2,10.3
2021-09-06 22:34:08,12.1,10.3
2021-09-06 22:34:56,12.1,10.3
2021-09-06 22:35:44,12.2,10.3
2021-09-06 22:36:32,12.2,10.3
2021-09-06 22:37:20,12.2,10.3
2021-09-06 22:38:09,12.2,10.3
2021-09-06 22:38:57,12.2,10.4
2021-09-06 22:39:45,12.1,10.5
2021-09-06 22:40:33,12.2,10.5
2021-09-06 22:41:21,12.1,10.5
2021-09-06 22:42:09,12.1,10.5
2021-09-06 22:42:17,12.1,10.5
2021-09-06 22:42:57,12.1,10.5
2021-09-06 22:43:45,12.1,10.5
2021-09-06 22:44:33,12.2,10.5
2021-09-06 22:45:21,12.1,10.4
2021-09-06 22:46:09,12.1,10.5
2021-09-06 22:46:56,12.1,10.5
2021-09-06 22:47:44,12.1,10.5
2021-09-06 22:48:32,12.1,10.5
2021-09-06 22:49:20,12.1,10.6
2021-09-06 22:50:08,12.1,10.6
2021-09-06 22:50:56,12.1,10.5
2021-09-06 22:51:25,12.1,10.5
2021-09-06 22:51:44,12.1,10.6
2021-09-06 22:52:32,12.1,10.6
2021-09-06 22:53:20,12.1,10.5
2021-09-06 22:54:09,12.1,10.6
2021-09-06 22:54:12,12.1,10.6
2021-09-06 22:54:57,12.1,10.6
2021-09-06 22:55:45,12.1,10.6
2021-09-06 22:56:33,12.1,10.6
2021-09-06 22:57:21,12.1,10.6
2021-09-06 22:58:09,12.1,10.6
2021-09-06 22:58:57,12.1,10.6
2021-09-06 22:59:45,12.1,10.6
2021-09-06 23:00:33,12.1,10.8
2021-09-06 23:01:21,12.1,10.7
2021-09-06 23:01:56,12.1,10.7
2021-09-06 23:02:08,12.1,10.7
2021-09-06 23:02:56,12.1,10.6
2021-09-06 23:03:44,12.1,10.8
2021-09-06 23:04:32,12.1,10.8
2021-09-06 23:05:20,12.1,10.8
2021-09-06 23:06:08,12.1,10.8
2021-09-06 23:06:56,12.1,10.8
2021-09-06 23:07:44,12.1,10.8
2021-09-06 23:08:32,12.1,10.8
2021-09-06 23:09:20,12.1,10.8
2021-09-06 23:10:09,12.1,10.8
2021-09-06 23:10:57,12.1,10.8
2021-09-06 23:11:45,12.1,10.7
2021-09-06 23:12:33,12.1,10.6
2021-09-06 23:13:21,12.1,10.6
2021-09-06 23:14:09,12.1,10.6
2021-09-06 23:14:57,12.1,10.6
2021-09-06 23:15:45,12.1,10.7
2021-09-06 23:16:33,12.1,10.8
2021-09-06 23:17:20,12.1,10.7
2021-09-06 23:18:08,12.1,10.7
2021-09-06 23:18:56,12.1,10.6
2021-09-06 23:18:57,12.1,10.6
2021-09-06 23:19:44,12.0,10.7
2021-09-06 23:20:32,12.1,10.8
2021-09-06 23:21:20,12.1,10.7
2021-09-06 23:22:08,12.1,10.6
2021-09-06 23:22:56,12.0,10.7
2021-09-06 23:23:44,12.0,10.7
2021-09-06 23:24:32,12.0,10.6
2021-09-06 23:25:20,12.1,10.7
2021-09-06 23:26:09,12.1,10.7
2021-09-06 23:26:57,12.0,10.8
2021-09-06 23:27:45,12.0,10.8
2021-09-06 23:28:33,12.0,10.8
2021-09-06 23:29:21,12.1,10.7
2021-09-06 23:29:43,12.1,10.7
2021-09-06 23:30:09,12.1,10.6
2021-09-06 23:30:57,12.0,10.5
2021-09-06 23:31:45,12.1,10.5
2021-09-06 23:32:32,12.1,10.4
2021-09-06 23:33:20,12.1,10.3
2021-09-06 23:34:08,12.1,10.3
2021-09-06 23:34:56,12.1,10.3
2021-09-06 23:35:44,12.1,10.2
2021-09-06 23:36:32,12.1,10.1
2021-09-06 23:37:20,12.1,10.1
2021-09-06 23:38:08,12.1,10.1
2021-09-06 23:38:56,12.1,10.0
2021-09-06 23:39:44,12.1,10.0
2021-09-06 23:40:32,12.1,10.0
2021-09-06 23:41:20,12.1,10.0
2021-09-06 23:42:09,12.0,10.0
2021-09-06 23:42:57,12.1,10.1
2021-09-06 23:43:45,12.1,10.1
2021-09-06 23:44:33,12.1,10.1
2021-09-06 23:45:21,12.1,10.0
2021-09-06 23:46:09,12.0,10.0
2021-09-06 23:46:56,12.1,10.0
2021-09-06 23:47:44,12.0,10.0
2021-09-06 23:48:32,12.0,10.0
2021-09-06 23:49:20,12.1,10.0
2021-09-06 23:50:08,12.1,10.0
2021-09-06 23:50:56,12.1,9.9
2021-09-06 23:51:44,12.1,9.8
2021-09-06 23:52:32,12.1,9.8
2021-09-06 23:53:20,12.1,9.8
2021-09-06 23:54:08,12.0,9.8
2021-09-06 23:54:20,12.0,9.8
2021-09-06 23:54:56,12.0,9.8
2021-09-06 23:55:44,12.1,9.8
2021-09-06 23:56:32,12.1,9.7
2021-09-06 23:57:20,12.0,9.7
2021-09-06 23:58:09,12.1,9.7
2021-09-06 23:58:57,12.0,9.6
2021-09-06 23:59:45,12.0,9.6
2021-09-07 00:00:33,12.0,9.6
2021-09-07 00:00:48,12.0,9.6
2021-09-07 00:01:21,12.0,9.6
2021-09-07 00:02:08,12.0,9.6
2021-09-07 00:02:56,12.0,9.6
2021-09-07 00:03:18,12.0,9.6
2021-09-07 00:03:44,12.0,9.7
2021-09-07 00:04:32,12.0,9.7
2021-09-07 00:04:51,12.0,9.7
2021-09-07 00:05:20,12.1,9.8
2021-09-07 00:06:08,12.0,9.8
2021-09-07 00:06:56,12.0,9.8
2021-09-07 00:07:44,12.0,9.7
2021-09-07 00:08:32,12.0,9.7
2021-09-07 00:09:20,12.0,9.8
2021-09-07 00:10:08,12.0,9.8
2021-09-07 00:10:15,12.0,9.8
2021-09-07 00:10:37,12.0,9.8
2021-09-07 00:10:56,12.0,9.6
2021-09-07 00:11:44,12.0,9.6
2021-09-07 00:12:32,12.0,9.5
2021-09-07 00:13:20,12.0,9.5
2021-09-07 00:14:09,12.0,9.5
2021-09-07 00:14:57,12.0,9.5
2021-09-07 00:15:45,12.0,9.6
2021-09-07 00:16:32,12.0,9.6
2021-09-07 00:17:20,12.0,9.6
2021-09-07 00:18:08,12.0,9.5
2021-09-07 00:18:56,12.0,9.5
2021-09-07 00:19:44,12.0,9.5
2021-09-07 00:20:32,12.0,9.5
2021-09-07 00:21:20,12.0,9.5
2021-09-07 00:22:08,12.0,9.6
2021-09-07 00:22:56,12.0,9.6
2021-09-07 00:23:44,12.0,9.6
2021-09-07 00:24:15,12.0,9.6
2021-09-07 00:24:32,12.0,9.6
2021-09-07 00:25:20,12.0,9.6
2021-09-07 00:26:08,12.0,9.6
2021-09-07 00:26:56,12.0,9.6
2021-09-07 00:27:44,12.0,9.6
2021-09-07 00:28:32,12.0,9.7
2021-09-07 00:29:21,12.0,9.7
2021-09-07 00:30:09,12.0,9.6
2021-09-07 00:30:57,12.0,9.6
2021-09-07 00:31:44,12.0,9.6
2021-09-07 00:32:32,12.0,9.6
2021-09-07 00:33:20,12.0,9.6
2021-09-07 00:34:08,12.0,9.6
2021-09-07 00:34:56,12.0,9.6
2021-09-07 00:35:44,12.0,9.6
2021-09-07 00:36:32,12.0,9.6
2021-09-07 00:37:20,12.0,9.7
2021-09-07 00:38:08,12.0,9.7
2021-09-07 00:38:21,12.0,9.7
2021-09-07 00:38:56,12.0,9.7
2021-09-07 00:39:44,12.0,9.7
2021-09-07 00:40:32,12.0,9.7
2021-09-07 00:41:20,12.0,9.7
2021-09-07 00:42:08,12.0,9.6
2021-09-07 00:42:47,12.0,9.6
2021-09-07 00:42:49,12.0,9.6
2021-09-07 00:42:56,12.0,9.7
2021-09-07 00:43:44,12.0,9.6
2021-09-07 00:44:32,12.0,9.6
2021-09-07 00:45:21,12.0,9.7
2021-09-07 00:46:08,12.0,9.7
2021-09-07 00:46:56,12.0,9.7
2021-09-07 00:47:44,12.0,9.8
2021-09-07 00:48:32,12.0,9.8
2021-09-07 00:49:20,12.0,9.8
2021-09-07 00:50:08,12.0,9.8
2021-09-07 00:50:56,12.0,9.8
2021-09-07 00:51:44,12.0,9.7
2021-09-07 00:52:32,12.0,9.7
2021-09-07 00:53:20,12.0,9.7
2021-09-07 00:54:08,12.0,9.8
2021-09-07 00:54:56,12.0,9.8
2021-09-07 00:55:44,12.0,9.8
2021-09-07 00:56:32,12.0,9.8
2021-09-07 00:57:20,12.0,9.7
2021-09-07 00:58:08,12.0,9.7
2021-09-07 00:58:56,12.0,9.8
2021-09-07 00:59:44,11.9,9.8
2021-09-07 01:00:32,11.9,9.8
2021-09-07 01:01:20,11.9,9.9
2021-09-07 01:02:08,12.0,9.8
2021-09-07 01:02:56,11.9,9.8
2021-09-07 01:03:21,11.9,9.8
2021-09-07 01:03:44,11.9,9.8
2021-09-07 01:04:32,11.9,9.8
2021-09-07 01:05:20,11.9,9.8
2021-09-07 01:06:08,11.9,9.8
2021-09-07 01:06:56,11.9,9.8
2021-09-07 01:07:44,11.9,9.7
2021-09-07 01:08:32,11.9,9.8
2021-09-07 01:09:20,11.9,9.8
2021-09-07 01:10:08,11.9,9.8
2021-09-07 01:10:56,11.9,9.8
2021-09-07 01:11:44,12.0,9.6
2021-09-07 01:12:32,12.0,9.7
2021-09-07 01:13:20,11.9,9.7
