2021-10-10 18:43:46,Tgru,Tpow
2021-10-10 18:44:34,4.5,3.5
2021-10-10 18:45:22,4.5,3.5
2021-10-10 18:46:10,4.4,3.5
2021-10-10 18:46:58,4.3,3.5
2021-10-10 18:47:36,4.3,3.5
2021-10-10 18:47:45,4.2,3.4
2021-10-10 18:48:33,4.3,3.4
2021-10-10 18:49:21,4.3,3.3
2021-10-10 18:50:09,4.2,3.3
2021-10-10 18:50:25,4.2,3.3
2021-10-10 18:50:57,4.1,3.3
2021-10-10 18:51:45,4.1,3.2
2021-10-10 18:52:33,4.1,3.2
2021-10-10 18:53:21,4.1,3.2
2021-10-10 18:54:09,4.3,3.2
2021-10-10 18:54:57,4.3,3.3
2021-10-10 18:55:45,4.3,3.3
2021-10-10 18:55:59,4.3,3.3
2021-10-10 18:56:34,4.3,3.4
2021-10-10 18:57:22,4.3,3.4
2021-10-10 18:58:10,4.5,3.6
2021-10-10 18:58:40,4.5,3.6
2021-10-10 18:58:51,4.5,3.6
2021-10-10 18:58:58,4.5,3.6
2021-10-10 18:59:46,4.5,3.5
2021-10-10 19:00:34,4.5,3.5
2021-10-10 19:01:22,4.5,3.4
2021-10-10 19:02:10,4.3,3.3
2021-10-10 19:02:49,4.3,3.3
2021-10-10 19:02:57,4.4,3.3
2021-10-10 19:03:45,4.3,3.3
2021-10-10 19:04:33,4.4,3.3
2021-10-10 19:05:21,4.3,3.3
2021-10-10 19:06:09,4.4,3.3
2021-10-10 19:06:57,4.3,3.2
2021-10-10 19:07:30,4.3,3.2
2021-10-10 19:07:45,4.3,3.2
2021-10-10 19:08:33,4.3,3.1
2021-10-10 19:09:21,4.3,3.1
2021-10-10 19:10:09,4.3,3.1
2021-10-10 19:10:57,4.1,3.1
2021-10-10 19:11:45,4.1,3.0
2021-10-10 19:12:34,4.1,3.0
2021-10-10 19:13:22,4.0,2.9
2021-10-10 19:14:10,4.0,2.9
2021-10-10 19:14:58,4.0,2.9
2021-10-10 19:15:46,4.0,2.8
2021-10-10 19:16:34,4.0,2.9
2021-10-10 19:17:21,4.1,3.0
2021-10-10 19:18:09,4.1,3.0
2021-10-10 19:18:57,4.1,2.9
2021-10-10 19:19:45,4.1,3.0
2021-10-10 19:20:33,4.0,3.0
2021-10-10 19:21:21,4.0,3.0
2021-10-10 19:22:09,4.0,3.0
2021-10-10 19:22:57,4.0,2.9
2021-10-10 19:23:45,4.0,2.9
2021-10-10 19:24:33,4.0,2.8
2021-10-10 19:25:21,4.1,2.9
2021-10-10 19:25:59,4.1,2.9
2021-10-10 19:26:09,4.1,2.9
2021-10-10 19:26:57,4.4,3.2
2021-10-10 19:27:46,4.2,3.0
2021-10-10 19:28:34,3.8,2.6
2021-10-10 19:29:22,3.6,2.5
2021-10-10 19:29:46,3.6,2.5
2021-10-10 19:30:10,3.7,2.5
2021-10-10 19:30:58,4.3,3.0
2021-10-10 19:31:46,3.8,2.6
2021-10-10 19:32:33,3.9,2.6
2021-10-10 19:33:21,3.8,2.5
2021-10-10 19:34:09,4.3,3.0
2021-10-10 19:34:57,4.0,3.0
2021-10-10 19:35:45,3.8,2.6
2021-10-10 19:36:33,3.8,2.5
2021-10-10 19:36:49,3.8,2.5
2021-10-10 19:37:21,3.8,2.6
2021-10-10 19:38:09,3.6,2.5
2021-10-10 19:38:57,3.8,2.5
2021-10-10 19:39:41,3.8,2.5
2021-10-10 19:39:45,3.7,2.5
2021-10-10 19:40:33,3.7,2.5
2021-10-10 19:41:21,3.9,2.6
2021-10-10 19:42:09,3.8,2.5
2021-10-10 19:42:57,3.8,2.6
2021-10-10 19:43:46,3.9,2.6
2021-10-10 19:44:34,4.0,2.6
2021-10-10 19:45:22,3.9,2.7
2021-10-10 19:46:10,3.8,2.8
2021-10-10 19:46:57,3.9,2.8
2021-10-10 19:47:45,3.8,2.7
2021-10-10 19:48:33,3.8,2.7
2021-10-10 19:49:21,3.8,2.8
2021-10-10 19:50:09,3.8,2.7
2021-10-10 19:50:57,3.8,2.6
2021-10-10 19:51:45,3.8,2.6
2021-10-10 19:52:33,3.9,2.6
2021-10-10 19:53:21,3.7,2.5
2021-10-10 19:54:09,3.7,2.5
2021-10-10 19:54:57,3.8,2.5
2021-10-10 19:55:45,3.6,2.3
2021-10-10 19:56:33,3.5,2.3
2021-10-10 19:57:21,3.4,2.2
2021-10-10 19:58:09,3.4,2.3
2021-10-10 19:58:57,3.5,2.3
2021-10-10 19:59:46,3.5,2.2
2021-10-10 20:00:34,3.5,2.2
2021-10-10 20:01:22,3.6,2.3
2021-10-10 20:02:09,3.6,2.3
2021-10-10 20:02:57,3.6,2.4
2021-10-10 20:03:45,3.6,2.5
2021-10-10 20:04:15,3.6,2.5
2021-10-10 20:04:33,3.8,2.7
2021-10-10 20:05:21,3.8,2.9
2021-10-10 20:06:09,3.9,3.0
2021-10-10 20:06:57,3.8,2.8
2021-10-10 20:07:45,3.8,2.8
2021-10-10 20:08:33,3.8,2.8
2021-10-10 20:09:21,3.8,2.8
2021-10-10 20:10:09,3.7,2.6
2021-10-10 20:10:57,3.6,2.5
2021-10-10 20:11:11,3.6,2.5
2021-10-10 20:11:45,3.6,2.5
2021-10-10 20:12:33,3.6,2.5
2021-10-10 20:13:21,3.6,2.5
2021-10-10 20:14:09,3.6,2.4
2021-10-10 20:14:58,3.6,2.4
2021-10-10 20:15:46,3.5,2.4
2021-10-10 20:16:33,3.5,2.3
2021-10-10 20:17:21,3.5,2.3
2021-10-10 20:17:46,3.5,2.3
2021-10-10 20:18:09,3.5,2.3
2021-10-10 20:18:57,3.6,2.3
2021-10-10 20:19:14,3.6,2.3
2021-10-10 20:19:45,3.5,2.3
2021-10-10 20:20:19,3.5,2.3
2021-10-10 20:20:33,3.5,2.2
2021-10-10 20:21:21,3.5,2.1
2021-10-10 20:22:09,3.5,2.1
2021-10-10 20:22:57,3.5,2.1
2021-10-10 20:23:45,3.4,2.1
2021-10-10 20:24:33,3.5,2.2
2021-10-10 20:25:21,3.5,2.2
2021-10-10 20:26:09,3.5,2.2
2021-10-10 20:26:57,3.3,2.2
2021-10-10 20:27:45,3.3,2.1
2021-10-10 20:28:33,3.2,2.1
2021-10-10 20:29:21,3.2,2.0
2021-10-10 20:30:09,3.2,2.1
2021-10-10 20:30:23,3.2,2.1
2021-10-10 20:30:57,3.3,2.1
2021-10-10 20:31:45,3.3,2.1
2021-10-10 20:32:33,3.3,2.1
2021-10-10 20:32:44,3.3,2.1
2021-10-10 20:33:21,3.4,2.1
2021-10-10 20:34:09,3.3,2.1
2021-10-10 20:34:57,3.4,2.1
2021-10-10 20:35:45,3.3,2.0
2021-10-10 20:36:33,3.3,2.0
2021-10-10 20:37:21,3.3,2.0
2021-10-10 20:38:09,3.1,2.0
2021-10-10 20:38:57,3.1,2.0
2021-10-10 20:39:45,3.1,1.8
2021-10-10 20:40:33,3.1,1.7
2021-10-10 20:41:21,3.1,1.8
2021-10-10 20:42:09,3.1,1.8
2021-10-10 20:42:54,3.1,1.8
2021-10-10 20:42:57,3.1,1.8
2021-10-10 20:43:45,3.1,1.8
2021-10-10 20:44:33,3.1,1.7
2021-10-10 20:45:21,3.1,1.7
2021-10-10 20:46:09,3.1,1.7
2021-10-10 20:46:57,3.0,1.8
2021-10-10 20:47:45,3.0,1.8
2021-10-10 20:48:33,3.1,1.8
2021-10-10 20:49:21,3.1,1.8
2021-10-10 20:50:09,3.1,1.7
2021-10-10 20:50:57,3.1,1.8
2021-10-10 20:51:45,3.1,1.8
2021-10-10 20:52:33,3.0,1.8
2021-10-10 20:53:21,3.0,1.8
2021-10-10 20:54:09,3.0,1.8
2021-10-10 20:54:57,3.0,1.8
2021-10-10 20:55:45,3.1,1.8
2021-10-10 20:56:33,3.0,1.8
2021-10-10 20:57:21,3.1,1.8
2021-10-10 20:58:09,3.2,1.9
2021-10-10 20:58:57,3.3,2.0
2021-10-10 20:59:45,3.3,2.0
2021-10-10 21:00:32,3.4,2.0
2021-10-10 21:01:20,3.4,2.0
2021-10-10 21:02:09,3.3,2.0
2021-10-10 21:02:57,3.3,2.1
2021-10-10 21:03:45,3.3,2.0
2021-10-10 21:04:33,3.2,2.0
2021-10-10 21:05:20,3.2,2.0
2021-10-10 21:05:21,3.2,1.9
2021-10-10 21:06:09,3.1,1.8
2021-10-10 21:06:57,3.1,1.8
2021-10-10 21:07:45,3.1,1.8
2021-10-10 21:08:33,3.0,1.8
2021-10-10 21:09:21,3.0,1.7
2021-10-10 21:10:09,3.1,1.7
2021-10-10 21:10:57,3.1,1.7
2021-10-10 21:11:45,3.1,1.6
2021-10-10 21:12:33,3.0,1.6
2021-10-10 21:13:21,2.8,1.5
2021-10-10 21:14:09,2.8,1.5
2021-10-10 21:14:57,2.9,1.5
2021-10-10 21:15:44,2.9,1.5
2021-10-10 21:16:32,2.8,1.5
2021-10-10 21:17:20,2.8,1.4
2021-10-10 21:18:09,2.8,1.4
2021-10-10 21:18:57,2.6,1.3
2021-10-10 21:19:45,2.8,1.3
2021-10-10 21:20:33,2.9,1.3
2021-10-10 21:21:21,2.9,1.4
2021-10-10 21:22:09,3.0,1.4
2021-10-10 21:22:57,3.0,1.5
2021-10-10 21:23:45,3.0,1.5
2021-10-10 21:24:33,3.0,1.5
2021-10-10 21:25:21,2.9,1.5
2021-10-10 21:25:59,2.9,1.5
2021-10-10 21:26:09,3.0,1.5
2021-10-10 21:26:57,2.9,1.5
2021-10-10 21:27:45,2.9,1.4
2021-10-10 21:28:33,2.6,1.3
2021-10-10 21:29:21,2.7,1.3
2021-10-10 21:30:08,2.8,1.3
2021-10-10 21:30:56,2.8,1.3
2021-10-10 21:31:44,2.8,1.2
2021-10-10 21:32:32,2.8,1.3
2021-10-10 21:33:21,2.8,1.3
2021-10-10 21:34:09,2.8,1.2
2021-10-10 21:34:57,2.7,1.2
2021-10-10 21:35:45,2.8,1.3
2021-10-10 21:36:33,2.7,1.3
2021-10-10 21:37:21,2.7,1.3
2021-10-10 21:38:09,2.7,1.3
2021-10-10 21:38:26,2.7,1.3
2021-10-10 21:38:57,2.8,1.3
2021-10-10 21:39:45,2.8,1.3
2021-10-10 21:40:33,2.8,1.3
2021-10-10 21:41:21,2.8,1.3
2021-10-10 21:42:09,2.8,1.3
2021-10-10 21:42:57,2.8,1.3
2021-10-10 21:43:45,2.6,1.2
2021-10-10 21:44:33,2.5,1.1
2021-10-10 21:45:20,2.5,1.1
2021-10-10 21:46:08,2.5,1.1
2021-10-10 21:46:56,2.5,1.1
2021-10-10 21:47:44,2.6,1.1
2021-10-10 21:48:32,2.6,1.1
2021-10-10 21:49:21,2.7,1.1
2021-10-10 21:50:09,2.8,1.2
2021-10-10 21:50:57,2.7,1.1
2021-10-10 21:51:45,2.6,1.1
2021-10-10 21:51:58,2.6,1.1
2021-10-10 21:52:33,2.6,1.1
2021-10-10 21:53:21,2.6,1.1
2021-10-10 21:54:09,2.6,1.1
2021-10-10 21:54:57,2.6,1.1
2021-10-10 21:55:45,2.6,1.1
2021-10-10 21:56:33,2.5,1.1
2021-10-10 21:57:21,2.5,1.0
2021-10-10 21:58:09,2.5,1.0
2021-10-10 21:58:57,2.5,0.9
2021-10-10 21:59:44,2.5,0.9
2021-10-10 21:59:53,2.5,0.9
2021-10-10 22:00:32,2.5,0.9
2021-10-10 22:01:20,2.5,0.9
2021-10-10 22:02:08,2.5,0.9
2021-10-10 22:02:56,2.6,0.9
2021-10-10 22:03:44,2.5,1.0
2021-10-10 22:04:33,2.5,0.9
2021-10-10 22:05:21,2.3,0.8
2021-10-10 22:06:09,2.3,0.8
2021-10-10 22:06:57,2.3,0.8
2021-10-10 22:07:45,2.3,0.8
2021-10-10 22:08:33,2.2,0.8
2021-10-10 22:09:21,2.2,0.8
2021-10-10 22:10:09,2.4,0.7
2021-10-10 22:10:14,2.4,0.7
2021-10-10 22:10:57,2.3,0.8
2021-10-10 22:11:45,2.3,0.7
2021-10-10 22:12:33,2.3,0.6
2021-10-10 22:13:21,2.3,0.7
2021-10-10 22:14:09,2.3,0.8
2021-10-10 22:14:56,2.3,0.8
2021-10-10 22:15:44,2.2,0.8
2021-10-10 22:16:32,2.2,0.7
2021-10-10 22:17:20,2.2,0.6
2021-10-10 22:18:08,2.3,0.6
2021-10-10 22:18:56,2.3,0.7
2021-10-10 22:19:44,2.2,0.7
2021-10-10 22:19:56,2.2,0.7
2021-10-10 22:20:33,2.2,0.7
2021-10-10 22:21:21,2.3,0.7
2021-10-10 22:22:09,2.3,0.7
2021-10-10 22:22:57,2.3,0.8
