2022-07-22 18:56:08,146,28,-518,42.0,1.16,0.20,2.33,49.97,222.1,223.6,226.8,0,-200,32,102,0.0,256,40,530,-121.3,0.570,0.700,-0.977,119.5,592.99
2022-07-22 18:56:13,164,26,-516,42.0,1.20,0.20,2.32,49.98,221.9,223.8,227.1,0,-200,34,102,0.0,266,40,528,-121.4,0.616,0.650,-0.977,119.5,592.99
2022-07-22 18:56:18,140,30,-518,42.0,1.12,0.20,2.33,49.98,222.2,223.7,226.8,0,-200,34,92,0.0,254,46,529,-121.2,0.551,0.652,-0.979,119.5,592.99
2022-07-22 18:56:23,142,28,-514,42.0,1.12,0.28,2.30,49.97,222.0,224.0,226.9,0,-200,34,90,0.0,253,66,524,-121.4,0.561,0.424,-0.980,119.5,592.99
2022-07-22 18:56:29,140,30,-516,42.0,1.12,0.22,2.31,49.97,222.4,224.1,226.8,0,-200,34,90,0.0,254,54,524,-121.3,0.551,0.555,-0.984,119.6,592.99
2022-07-22 18:56:34,148,28,-520,42.0,1.14,0.35,2.32,49.97,222.3,224.0,227.0,0,-200,34,102,0.0,260,74,528,-121.4,0.569,0.378,-0.984,119.5,592.99
2022-07-22 18:56:39,141,30,-517,42.0,1.14,0.20,2.32,49.97,222.4,223.8,226.8,0,-200,34,100,0.0,252,45,527,-121.3,0.555,0.666,-0.981,119.5,592.99
2022-07-22 18:56:44,146,30,-514,42.0,1.14,0.24,2.32,49.97,221.9,224.0,227.0,0,-200,34,96,0.0,252,58,528,-121.4,0.579,0.517,-0.973,119.5,592.99
2022-07-22 18:56:49,140,30,-518,42.0,1.12,0.20,2.32,49.97,222.2,223.9,226.9,0,-200,34,102,0.0,252,42,526,-121.4,0.555,0.714,-0.984,119.5,592.99
2022-07-22 18:56:54,140,30,-518,42.0,1.12,0.19,2.31,49.97,222.1,224.1,227.2,0,-200,34,98,0.0,254,42,524,-121.4,0.551,0.714,-0.988,119.5,592.99
2022-07-22 18:56:59,142,30,-513,42.0,1.12,0.20,2.30,49.97,222.5,224.2,226.9,0,-200,34,98,0.0,248,46,525,-121.3,0.572,0.652,-0.977,119.6,592.99
2022-07-22 18:57:04,148,28,-512,42.0,1.15,0.25,2.30,49.97,222.5,224.1,227.2,0,-200,34,97,0.0,256,54,524,-121.3,0.578,0.518,-0.977,119.5,592.99
2022-07-22 18:57:09,154,28,-512,42.0,1.19,0.31,2.29,49.97,222.6,223.1,227.0,0,-200,34,94,0.0,266,66,520,-121.2,0.578,0.424,-0.984,119.4,592.99
2022-07-22 18:57:14
2022-07-22 18:57:19,190,30,-506,42.0,1.32,0.20,2.27,49.97,222.3,223.1,227.1,0,-208,34,92,0.0,294,42,516,-121.3,0.646,0.714,-0.980,119.4,592.98
2022-07-22 18:57:24,192,30,-504,42.0,1.29,0.22,2.26,49.97,222.5,223.2,227.1,0,-208,34,90,0.0,288,52,514,-121.2,0.666,0.576,-0.980,119.4,592.98
