2022-07-28 21:31:43,132,0,238,40.0,1.29,0.09,1.17,50.00,218.5,222.4,220.5,0,-232,-2,108,0.0,282,28,260,-120.6,0.468,0.000,0.915,120.5,579.62
2022-07-28 21:31:48,176,0,200,40.0,1.44,0.16,1.11,50.00,218.5,222.3,220.2,0,-240,-2,132,0.0,314,36,246,-120.7,0.560,0.000,0.813,120.4,579.62
2022-07-28 21:31:53,176,0,200,40.0,1.44,0.16,1.11,50.00,218.5,222.3,220.2,0,-240,-2,132,0.0,314,36,246,-120.7,0.560,0.000,0.813,120.4,579.62
2022-07-28 21:31:58,176,0,200,40.0,1.42,0.12,1.11,50.00,218.6,222.5,220.2,0,-240,-2,132,0.0,306,28,246,-120.7,0.575,0.000,0.813,120.4,579.62
2022-07-28 21:32:03,176,0,200,40.0,1.42,0.12,1.11,50.00,218.6,222.5,220.2,0,-240,-2,132,0.0,306,28,246,-120.7,0.575,0.000,0.813,120.4,579.62
2022-07-28 21:32:08,176,0,200,40.0,1.42,0.12,1.11,50.00,218.6,222.5,220.2,0,-240,-2,132,0.0,306,28,246,-120.7,0.575,0.000,0.813,120.4,579.62
2022-07-28 21:32:13,176,0,200,40.0,1.42,0.12,1.11,50.00,218.6,222.4,220.2,0,-240,-2,132,0.0,306,28,246,-120.7,0.575,0.000,0.813,120.4,579.62
2022-07-28 21:32:18,176,0,200,40.0,1.42,0.12,1.11,50.00,218.6,222.4,220.1,0,-240,-2,132,0.0,306,28,244,-120.7,0.575,0.000,0.819,120.4,579.62
2022-07-28 21:32:23,176,0,200,40.0,1.42,0.12,1.11,50.00,218.6,222.4,220.1,0,-240,-2,132,0.0,306,28,244,-120.7,0.575,0.000,0.819,120.4,579.62
2022-07-28 21:32:28,200,2,200,40.0,1.54,0.14,1.11,49.99,218.6,222.2,220.1,0,-248,-2,132,0.0,338,36,244,-120.8,0.591,0.055,0.819,120.4,579.62
2022-07-28 21:32:34,186,4,204,40.0,1.47,0.02,1.12,50.00,218.9,222.1,219.7,0,-240,-2,130,0.0,322,10,246,-120.8,0.577,0.400,0.829,120.6,579.62
2022-07-28 21:32:39,208,0,204,40.0,1.55,0.09,1.11,50.01,218.9,222.3,219.8,0,-248,-2,134,0.0,338,18,244,-120.8,0.615,0.000,0.836,120.5,579.62
2022-07-28 21:32:44,184,0,206,40.0,1.45,0.00,1.11,50.01,218.7,222.1,219.8,0,-240,0,128,0.0,314,0,244,-120.8,0.585,0.000,0.844,120.5,579.62
