2022-07-19 16:01:37,0,0.00,1156086.12,267.7,452.5,0.02,238.7,0.01,50.00,22.6,1.9,1,0.000
2022-07-19 16:01:42,0,0.00,1156086.12,267.7,458.1,0.00,241.9,0.00,50.01,22.6,2.3,1,0.000
2022-07-19 16:01:47,0,0.00,1156086.12,267.6,455.0,0.00,239.8,0.00,50.01,22.6,2.4,0,0.000
2022-07-19 16:01:52,0,0.00,1156086.12,267.6,459.6,0.00,239.8,0.00,50.01,22.6,1.8,0,0.000
2022-07-19 16:01:58,0,0.00,1156086.12,267.6,452.5,0.00,238.4,0.00,50.01,22.6,1.6,0,0.000
2022-07-19 16:02:03,0,0.00,1156086.12,267.7,453.8,0.00,239.3,0.00,50.01,22.6,2.3,0,0.000
2022-07-19 16:02:08,0,0.00,1156086.12,267.7,455.5,0.00,239.6,0.00,50.01,22.6,1.9,0,0.000
2022-07-19 16:02:13,0,0.00,1156086.12,267.7,453.7,0.01,239.6,0.01,50.02,22.6,1.9,0,0.000
2022-07-19 16:02:18,0,0.00,1156086.12,267.7,454.7,0.00,238.3,0.00,50.03,22.6,1.7,0,0.000
2022-07-19 16:02:23,0,0.00,1156086.12,267.7,452.9,0.00,238.9,0.00,50.03,22.6,2.0,0,0.000
2022-07-19 16:02:28,0,0.00,1156086.12,267.7,452.9,0.00,238.9,0.00,50.03,22.6,2.0,0,0.000
2022-07-19 16:02:33,0,0.00,1156086.12,267.8,455.5,0.00,241.0,0.00,50.03,22.6,1.8,0,0.000
2022-07-19 16:02:38,0,0.00,1156086.12,267.8,456.0,0.00,240.4,0.00,50.03,22.6,1.5,0,0.000
2022-07-19 16:02:43,0,0.00,1156086.12,267.8,451.4,0.00,236.8,0.00,50.03,22.6,2.0,0,0.000
2022-07-19 16:02:48,0,0.00,1156086.12,267.8,460.6,0.04,244.1,0.01,50.03,22.6,1.6,1,0.000
2022-07-19 16:02:53,0,0.00,1156086.12,267.8,460.6,0.04,244.1,0.01,50.03,22.6,1.6,1,0.000
2022-07-19 16:02:59,0,0.00,1156086.12,268.0,457.8,0.00,242.4,0.00,50.03,22.6,2.3,0,0.000
2022-07-19 16:03:04,0,0.00,1156086.12,268.0,457.8,0.00,242.4,0.00,50.03,22.6,2.3,0,0.000
2022-07-19 16:03:09,0,0.00,1156086.12,267.8,455.9,0.00,241.1,0.00,50.03,22.6,1.8,0,0.000
2022-07-19 16:03:14,0,0.00,1156086.12,267.8,454.7,0.00,239.9,0.00,50.03,22.6,1.7,0,0.000
2022-07-19 16:03:19,0,0.00,1156086.12,267.8,454.1,0.00,239.1,0.00,50.03,22.6,2.4,0,0.000
2022-07-19 16:03:24,0,0.00,1156086.12,267.7,457.1,0.03,238.9,0.01,50.02,22.6,1.7,1,0.000
2022-07-19 16:03:29,0,0.00,1156086.12,267.7,451.9,0.00,238.0,0.00,50.02,22.6,1.8,0,0.000
2022-07-19 16:03:34,0,0.00,1156086.12,267.8,454.3,0.00,241.4,0.00,50.02,22.6,2.1,0,0.000
2022-07-19 16:03:39,0,0.00,1156086.12,267.8,453.6,0.00,238.3,0.00,50.02,22.6,2.2,0,0.000
2022-07-19 16:03:44,0,0.00,1156086.12,267.8,452.2,0.00,238.5,0.00,50.02,22.6,1.5,0,0.000
2022-07-19 16:03:49,0,0.00,1156086.12,267.8,453.0,0.00,237.7,0.00,50.02,22.6,1.5,0,0.000
2022-07-19 16:03:54,0,0.00,1156086.12,267.7,452.3,0.00,238.3,0.00,50.02,22.6,2.0,0,0.000
2022-07-19 16:04:00,0,0.00,1156086.12,267.7,455.3,0.01,239.8,0.01,50.02,22.6,2.5,1,0.000
2022-07-19 16:04:05,0,0.00,1156086.12,267.7,455.1,0.00,240.6,0.00,50.03,22.6,1.4,0,0.000
2022-07-19 16:04:10,0,0.00,1156086.12,267.6,454.3,0.00,239.9,0.00,50.03,22.6,2.1,0,0.000
2022-07-19 16:04:15,0,0.00,1156086.12,265.8,449.0,0.00,236.8,0.00,50.03,22.6,1.4,0,0.000
2022-07-19 16:04:20,0,0.00,1156086.12,266.4,448.5,0.00,236.4,0.00,50.03,22.6,1.5,0,0.000
2022-07-19 16:04:25,0,0.00,1156086.12,267.5,450.2,0.00,238.2,0.00,50.03,22.6,1.9,0,0.000
2022-07-19 16:04:30,0,0.00,1156086.12,266.8,453.8,0.04,240.4,0.01,50.03,22.6,2.0,3,0.000
2022-07-19 16:04:35,0,0.00,1156086.12,267.0,451.6,0.00,237.4,0.00,50.03,22.6,1.8,0,0.000
2022-07-19 16:04:40,0,0.00,1156086.12,267.7,454.4,0.00,240.0,0.00,50.03,22.6,1.5,0,0.000
2022-07-19 16:04:45,0,0.00,1156086.12,267.8,451.2,0.00,237.7,0.00,50.03,22.6,2.0,0,0.000
2022-07-19 16:04:50,0,0.00,1156086.12,267.9,451.5,0.00,237.7,0.00,50.03,22.6,1.7,0,0.000
2022-07-19 16:04:55,0,0.00,1156086.12,267.8,456.9,0.00,241.8,0.00,50.03,22.6,1.8,0,0.000
2022-07-19 16:05:01,0,0.00,1156086.12,267.5,453.4,0.00,239.3,0.00,50.03,22.6,2.0,0,0.000
2022-07-19 16:05:06,0,0.00,1156086.12,267.5,456.5,0.04,241.5,0.01,50.02,22.6,1.8,3,0.000
2022-07-19 16:05:11,0,0.00,1156086.12,267.6,454.7,0.00,238.4,0.00,50.01,22.6,2.1,2,0.000
2022-07-19 16:05:16,0,0.00,1156086.12,267.6,453.2,0.00,239.1,0.00,50.01,22.6,2.1,0,0.000
2022-07-19 16:05:21,0,0.00,1156086.12,267.0,452.5,0.00,237.4,0.00,50.01,22.6,2.2,0,0.000
2022-07-19 16:05:26,0,0.00,1156086.12,267.0,449.1,0.00,236.6,0.00,50.01,22.6,1.6,0,0.000
2022-07-19 16:05:31,0,0.00,1156086.12,267.1,453.5,0.00,236.0,0.00,50.01,22.6,1.4,0,0.000
2022-07-19 16:05:36,0,0.00,1156086.12,266.8,449.3,0.00,235.6,0.00,50.01,22.6,2.3,0,0.000
2022-07-19 16:05:41,0,0.00,1156086.12,266.8,452.1,0.01,238.0,0.01,50.01,22.6,2.0,2,0.000
2022-07-19 16:05:46,0,0.00,1156086.12,267.1,451.0,0.00,236.5,0.00,50.02,22.6,1.6,0,0.000
2022-07-19 16:05:51,0,0.00,1156086.12,267.6,457.9,0.00,235.8,0.00,50.02,22.6,1.9,0,0.000
2022-07-19 16:05:56,0,0.00,1156086.12,267.7,455.2,0.00,232.0,0.00,50.02,22.6,2.0,0,0.000
2022-07-19 16:06:02,0,0.00,1156086.12,267.2,445.7,0.00,226.0,0.00,50.02,22.6,2.3,0,0.000
2022-07-19 16:06:07,0,0.00,1156086.12,266.9,441.8,0.00,227.5,0.00,50.02,22.6,1.7,0,0.000
2022-07-19 16:06:12,0,0.00,1156086.12,265.5,448.9,0.00,236.1,0.00,50.02,22.6,1.7,0,0.000
2022-07-19 16:06:17,0,0.00,1156086.12,266.1,455.1,0.00,240.4,0.00,50.02,22.6,2.1,0,0.000
2022-07-19 16:06:22,0,0.00,1156086.12,267.4,453.7,0.00,235.9,0.00,50.01,22.6,1.8,1,0.000
2022-07-19 16:06:27,0,0.00,1156086.12,267.7,453.1,0.00,233.6,0.00,50.01,22.6,1.5,0,0.000
