2022-07-22 18:56:03,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:08,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:13,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:18,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:23,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:28,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:33,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:39,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:44,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:49,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:54,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:56:59,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:04,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:09,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:14,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:19,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:24,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:29,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:34,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:39,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:44,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:49,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:57:54,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:00,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:05,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:10,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
