2022-07-24 11:40:00,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:05,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:10,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:15,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:20,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:25,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:30,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:35,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:40,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:45,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:50,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:40:56,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:01,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:06,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:11,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:16,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:21,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:26,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:31,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:36,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:41,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:46,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:51,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:41:56,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:02,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:07,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:12,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:17,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:22,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:27,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:32,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:37,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:42,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:47,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:52,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:42:57,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:02,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:08,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:13,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:18,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:23,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:28,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:33,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:38,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:43,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:48,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:53,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:43:58,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:03,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:08,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:14,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:19,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:24,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:29,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:34,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:39,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:44,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:49,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:54,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:44:59,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:04,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:09,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
