2022-07-28 21:31:48,0,22.53,595215.31,2.9,5.9,0.00,223.0,0.00,49.99,25.6,1.9,0,0.000
2022-07-28 21:31:53,0,22.53,595215.31,2.9,5.9,0.00,222.9,0.00,49.99,25.6,1.6,0,0.000
2022-07-28 21:31:58,0,22.53,595215.31,2.8,5.8,0.00,222.6,0.00,49.99,25.6,1.3,0,0.000
2022-07-28 21:32:03,0,22.53,595215.31,2.8,5.8,0.00,222.6,0.00,49.99,25.6,1.5,0,0.000
2022-07-28 21:32:08,0,22.53,595215.31,2.8,5.8,0.00,222.4,0.00,49.98,25.6,1.5,0,0.000
2022-07-28 21:32:13,0,22.53,595215.31,2.7,5.7,0.00,222.3,0.00,49.97,25.6,1.4,0,0.000
2022-07-28 21:32:18,0,22.53,595215.31,2.7,5.7,0.00,222.5,0.00,49.97,25.6,1.3,0,0.000
2022-07-28 21:32:23,0,22.53,595215.31,2.7,5.7,0.00,222.3,0.00,49.98,25.6,1.5,0,0.000
2022-07-28 21:32:28,0,22.53,595215.31,2.7,5.6,0.00,222.6,0.00,49.98,25.6,1.3,0,0.000
2022-07-28 21:32:34,0,22.53,595215.31,2.6,5.6,0.00,222.4,0.00,49.99,25.6,1.5,0,0.000
2022-07-28 21:32:39,0,22.53,595215.31,2.6,5.6,0.00,222.3,0.00,49.99,25.6,1.5,0,0.000
2022-07-28 21:32:44,0,22.53,595215.31,2.6,5.5,0.00,222.3,0.00,50.00,25.6,1.3,0,0.000
2022-07-28 21:32:49,0,22.53,595215.31,2.5,5.5,0.00,222.4,0.00,50.00,25.6,1.4,0,0.000
2022-07-28 21:32:54,0,22.53,595215.31,2.5,5.5,0.00,222.6,0.00,50.00,25.6,1.4,0,0.000
2022-07-28 21:32:59,0,22.53,595215.31,2.5,5.4,0.00,222.2,0.00,50.00,25.5,1.4,0,0.000
2022-07-28 21:33:04,0,22.53,595215.31,2.5,5.4,0.00,222.4,0.00,50.00,25.6,1.4,0,0.000
2022-07-28 21:33:09,0,22.53,595215.31,2.4,5.4,0.00,222.4,0.00,50.00,25.6,1.4,0,0.000
2022-07-28 21:33:14,0,22.53,595215.31,2.4,5.3,0.00,222.5,0.00,49.99,25.6,1.6,0,0.000
2022-07-28 21:33:19,0,22.53,595215.31,2.4,5.3,0.00,222.3,0.00,49.99,25.6,1.5,0,0.000
2022-07-28 21:33:24,0,22.53,595215.31,2.4,5.3,0.00,222.3,0.00,49.99,25.5,1.4,0,0.000
2022-07-28 21:33:29,0,22.53,595215.31,2.3,5.3,0.00,222.4,0.00,49.99,25.5,1.8,0,0.000
2022-07-28 21:33:34,0,22.53,595215.31,2.3,5.2,0.00,222.4,0.00,49.98,25.5,1.8,0,0.000
2022-07-28 21:33:40,0,22.53,595215.31,2.3,5.2,0.00,222.3,0.00,49.98,25.5,1.7,0,0.000
2022-07-28 21:33:45,0,22.53,595215.31,2.3,5.2,0.00,222.7,0.00,49.97,25.5,1.5,0,0.000
2022-07-28 21:33:50,0,22.53,595215.31,2.2,5.2,0.00,222.8,0.00,49.97,25.5,1.9,0,0.000
2022-07-28 21:33:55,0,22.53,595215.31,2.2,5.1,0.00,222.7,0.00,49.97,25.5,2.1,0,0.000
2022-07-28 21:34:00,0,22.53,595215.31,2.2,5.1,0.00,222.8,0.00,49.97,25.5,1.6,0,0.000
2022-07-28 21:34:05,0,22.53,595215.31,2.2,5.1,0.00,222.8,0.00,49.98,25.5,1.9,0,0.000
2022-07-28 21:34:10,0,22.53,595215.31,2.2,5.0,0.00,222.8,0.00,49.98,25.5,1.9,0,0.000
2022-07-28 21:34:15,0,22.53,595215.31,2.1,5.0,0.00,222.8,0.00,49.98,25.5,1.9,0,0.000
2022-07-28 21:34:20,0,22.53,595215.31,2.1,5.0,0.00,222.9,0.00,49.99,25.5,1.9,0,0.000
2022-07-28 21:34:25,0,22.53,595215.31,2.1,5.0,0.00,222.8,0.00,49.99,25.5,1.8,0,0.000
2022-07-28 21:34:30,0,22.53,595215.31,2.1,4.9,0.00,222.7,0.00,49.99,25.5,1.5,0,0.000
2022-07-28 21:34:36,0,22.53,595215.31,2.0,4.9,0.00,222.9,0.00,49.99,25.5,1.4,0,0.000
2022-07-28 21:34:41,0,22.53,595215.31,2.0,4.9,0.00,223.3,0.00,49.98,25.5,1.9,0,0.000
2022-07-28 21:34:46,0,22.53,595215.31,2.0,4.8,0.00,223.2,0.00,49.98,25.5,1.9,0,0.000
2022-07-28 21:34:51,0,22.53,595215.31,2.0,4.8,0.00,223.2,0.00,49.98,25.5,1.5,0,0.000
2022-07-28 21:34:56,0,22.53,595215.31,1.9,4.8,0.00,223.5,0.00,49.99,25.5,1.8,0,0.000
2022-07-28 21:35:01,0,22.53,595215.31,1.9,4.8,0.00,223.2,0.00,49.99,25.5,1.8,0,0.000
2022-07-28 21:35:06,0,22.53,595215.31,1.9,4.8,0.00,223.5,0.00,49.99,25.5,1.8,0,0.000
2022-07-28 21:35:11,0,22.53,595215.31,1.9,4.7,0.00,223.4,0.00,49.99,25.5,2.0,0,0.000
2022-07-28 21:35:16,0,22.53,595215.31,1.9,4.7,0.00,223.4,0.00,49.99,25.4,1.8,0,0.000
2022-07-28 21:35:21,0,22.53,595215.31,1.9,4.7,0.00,223.6,0.00,50.00,25.4,1.7,0,0.000
2022-07-28 21:35:26,0,22.53,595215.31,1.8,4.7,0.00,223.4,0.00,50.00,25.4,1.5,0,0.000
2022-07-28 21:35:31,0,22.53,595215.31,1.8,4.6,0.00,223.5,0.00,50.00,25.4,1.9,0,0.000
2022-07-28 21:35:37,0,22.53,595215.31,1.8,4.6,0.00,223.5,0.00,50.00,25.4,1.4,0,0.000
2022-07-28 21:35:42,0,22.53,595215.31,1.8,4.6,0.00,223.6,0.00,50.00,25.4,1.7,0,0.000
2022-07-28 21:35:47,0,22.53,595215.31,1.8,4.6,0.00,223.5,0.00,50.00,25.4,1.7,0,0.000
2022-07-28 21:35:52,0,22.53,595215.31,1.7,4.5,0.00,223.5,0.00,50.00,25.4,1.5,0,0.000
2022-07-28 21:35:57,0,22.53,595215.31,1.7,4.5,0.00,224.5,0.00,50.00,25.4,1.6,0,0.000
2022-07-28 21:36:02,0,22.53,595215.31,1.7,4.5,0.00,224.4,0.00,50.00,25.4,1.6,0,0.000
2022-07-28 21:36:07,0,22.53,595215.31,1.7,4.5,0.00,224.3,0.00,50.00,25.4,1.8,0,0.000
2022-07-28 21:36:12,0,22.53,595215.31,1.7,4.5,0.00,224.4,0.00,49.99,25.4,1.7,0,0.000
2022-07-28 21:36:17,0,22.53,595215.31,1.6,4.5,0.00,224.3,0.00,50.00,25.4,1.4,0,0.000
2022-07-28 21:36:22,0,22.53,595215.31,1.6,4.4,0.00,224.3,0.00,50.00,25.4,1.5,0,0.000
2022-07-28 21:36:27,0,22.53,595215.31,1.6,4.4,0.00,224.3,0.00,50.00,25.4,1.5,0,0.000
2022-07-28 21:36:32,0,22.53,595215.31,1.6,4.4,0.00,224.7,0.00,50.00,25.4,1.7,0,0.000
2022-07-28 21:36:38,0,22.53,595215.31,1.6,4.4,0.00,224.3,0.00,50.00,25.4,1.8,0,0.000
2022-07-28 21:36:43,0,22.53,595215.31,1.6,4.4,0.00,224.3,0.00,50.00,25.4,1.5,0,0.000
2022-07-28 21:36:48,0,22.53,595215.31,1.5,4.3,0.00,224.5,0.00,50.00,25.4,1.7,0,0.000
2022-07-28 21:36:53,0,22.53,595215.31,1.5,4.3,0.00,224.4,0.00,50.01,25.4,2.1,0,0.000
2022-07-28 21:36:58,0,22.53,595215.31,1.5,4.3,0.00,224.4,0.00,50.01,25.4,1.6,0,0.000
2022-07-28 21:37:03,0,22.53,595215.31,1.5,4.3,0.00,224.3,0.00,50.01,25.4,2.0,0,0.000
2022-07-28 21:37:08,0,22.53,595215.31,1.5,4.2,0.00,224.2,0.00,50.00,25.3,2.0,0,0.000
2022-07-28 21:37:13,0,22.53,595215.31,1.5,4.2,0.00,224.2,0.00,50.00,25.3,1.5,0,0.000
2022-07-28 21:37:18,0,22.53,595215.31,1.4,4.2,0.00,223.2,0.00,49.99,25.3,2.0,0,0.000
2022-07-28 21:37:23,0,22.53,595215.31,1.4,4.2,0.00,222.6,0.00,50.00,25.3,1.7,0,0.000
2022-07-28 21:37:28,0,22.53,595215.31,1.4,4.2,0.00,222.7,0.00,50.00,25.3,2.0,0,0.000
2022-07-28 21:37:33,0,22.53,595215.31,1.4,4.1,0.00,223.6,0.00,49.99,25.3,2.0,0,0.000
2022-07-28 21:37:38,0,22.53,595215.31,1.4,4.1,0.00,223.4,0.00,49.99,25.3,1.8,0,0.000
2022-07-28 21:37:43,0,22.53,595215.31,1.4,4.1,0.00,223.4,0.00,49.99,25.3,1.9,0,0.000
2022-07-28 21:37:48,0,22.53,595215.31,1.4,4.1,0.00,223.1,0.00,49.99,25.3,2.1,0,0.000
2022-07-28 21:37:54,0,22.53,595215.31,1.3,4.1,0.00,224.2,0.00,49.99,25.3,1.6,0,0.000
2022-07-28 21:37:59,0,22.53,595215.31,1.3,4.1,0.00,223.9,0.00,50.00,25.3,1.9,0,0.000
2022-07-28 21:38:04,0,22.53,595215.31,1.3,4.1,0.00,223.9,0.00,49.99,25.3,2.7,0,0.000
2022-07-28 21:38:09,0,22.53,595215.31,1.3,4.0,0.00,223.8,0.00,49.99,25.3,2.0,0,0.000
2022-07-28 21:38:14,0,22.53,595215.31,1.3,4.0,0.00,224.0,0.00,49.99,25.3,1.4,0,0.000
2022-07-28 21:38:19,0,22.53,595215.31,1.3,4.0,0.00,224.0,0.00,50.00,25.3,1.8,0,0.000
2022-07-28 21:38:24,0,22.53,595215.31,1.3,4.0,0.00,224.2,0.00,50.00,25.3,1.7,0,0.000
2022-07-28 21:38:29,0,22.53,595215.31,1.2,4.0,0.00,224.0,0.00,50.00,25.3,1.8,0,0.000
2022-07-28 21:38:34,0,22.53,595215.31,1.2,4.0,0.00,224.1,0.00,50.00,25.3,1.7,0,0.000
2022-07-28 21:38:39,0,22.53,595215.31,1.2,3.9,0.00,224.2,0.00,50.00,25.3,2.0,0,0.000
2022-07-28 21:38:44,0,22.53,595215.31,1.2,3.9,0.00,224.4,0.00,50.01,25.3,1.9,0,0.000
2022-07-28 21:38:49,0,22.53,595215.31,1.2,3.9,0.00,224.4,0.00,50.01,25.3,1.9,0,0.000
2022-07-28 21:38:55,0,22.53,595215.31,1.2,3.9,0.00,224.6,0.00,50.01,25.3,1.7,0,0.000
2022-07-28 21:39:00,0,22.53,595215.31,1.2,3.9,0.00,224.5,0.00,50.01,25.3,1.8,0,0.000
